,school_number,school_type,name,short_name,address,zipcode,location,student,tel,email,is_big,community,is_rural,coordinates,latitude,longitude
5192,194244,Grundschule,Annette-von-Droste-Hülshoff-Schule,"Bocholt, GG Annette-von-Droste-Hülshoff",Wiesenstr. 81,46395,Bocholt,150,2871218971.0,194244@schule.nrw.de,0,Borken,1,"(51.819411099999996, 6.589764375964483)",51.819411099999996,6.589764375964483
5193,194256,Gymnasium,Gymnasium Schloß Holte-Stukenbrock,"Schloß Holte-Stukenbrock, Gym Holter Str",Holter Str. 155,33758,Schloß Holte-Stukenbrock,976,520789056200.0,194256@schule.nrw.de,1,Gütersloh,1,"(51.90243186255143, 8.626892165222978)",51.90243186255143,8.626892165222978
5194,194268,Hauptschule,Hauptschule Coerde,"Münster, GH Coerde",Dachsleite 32-36,48157,Münster,232,251390070.0,194268@schule.nrw.de,0,"Münster, Stadt",0,"(51.99601176768261, 7.680625575844234)",51.99601176768261,7.680625575844234
5195,194293,Realschule,Städtische Realschule Holzheim,"Neuss, RS Holzheim",Reuschenberger Str. 28a,41472,Neuss,451,2131739557.0,194293@schule.nrw.de,1,Rhein-Kreis Neuss,1,"(51.162728787799736, 6.656027228359761)",51.162728787799736,6.656027228359761
5196,194311,Grundschule,Montessorischule Am Sonnenberg,"Borchen, KG Am Sonnenberg",Birkenweg 13,33178,Borchen,91,5293344.0,194311@schule.nrw.de,0,Paderborn,1,"(51.6512003, 8.765038130979526)",51.6512003,8.765038130979526
5197,194323,Berufskolleg,Berufskolleg Schloß Neuhaus,"Paderborn, BK Schloß Neuhaus",An der Kapelle 2,33104,Paderborn,1648,52549319100.0,194323@schule.nrw.de,1,Paderborn,1,"(51.75861200125035, 8.728167092829054)",51.75861200125035,8.728167092829054
5198,194335,Berufskolleg,"Berufskolleg f. Informations-,Kommuni-","Düsseldorf, BK Siemens AG",Klaus-Bungert-Str. 6,40468,Düsseldorf,74,21181962513.0,194335@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.267306700685225, 6.775226879636692)",51.267306700685225,6.775226879636692
5199,194359,Waldorfschule,Freie Waldorfschule Neuenrade,"Neuenrade, FW Remmelshagen",Remmelshagen 1-5,58809,Neuenrade,276,23928066530.0,194359@schule.nrw.de,0,Märkischer Kreis,1,"(51.281592399999994, 7.82475292536957)",51.281592399999994,7.82475292536957
5200,194360,Förderschule,"Joseph-Beuys-Schule, Förderschule des","Neuss, FÖ ES Joseph-Beuys-Schule",Jean-Pullen-Weg 1,41464,Neuss,115,2131298790.0,194360@schule.nrw.de,0,Rhein-Kreis Neuss,1,"(51.190637313230596, 6.680219923893394)",51.190637313230596,6.680219923893394
5201,194372,Waldorfschule,Freie Waldorfschule in Everswinkel,"Everswinkel, FW Wester",Wester 32,48351,Everswinkel,270,2582991818.0,194372@schule.nrw.de,0,Warendorf,1,"(51.920776450000005, 7.844446753575953)",51.920776450000005,7.844446753575953
5202,194396,Berufskolleg,INI-Berufskolleg,"Lippstadt, BK INI",Südstr. 18,59557,Lippstadt,556,2941752140.0,194396@schule.nrw.de,1,Soest,1,"(51.66211775, 8.341452988489612)",51.66211775,8.341452988489612
5203,194402,Waldorfschule,Michaeli Schule,"Köln, FW Michaeli Schule",Vorgebirgswall 4-8,50677,Köln,294,2219235910.0,194402@schule.nrw.de,0,"Köln, Stadt",0,"(50.92172144752845, 6.951975888125667)",50.92172144752845,6.951975888125667
5204,194426,Grundschule,Freie Schule Bergisch-Land,"Wuppertal, GG Freie Schule Bergisch-Land",Zu den Erbhöfen 39 A,42287,Wuppertal,37,2022653197.0,194426@schule.nrw.de,0,"Wuppertal, Stadt",0,"(51.25443275763756, 7.204383645857835)",51.25443275763756,7.204383645857835
5205,194438,Grundschule,Katholische Grundschule Marienwasser,"Weeze, KG Marienwasser",Magdeburger Str. 7-15,47652,Weeze,198,2837963185.0,194438@schule.nrw.de,0,Kleve,1,"(51.6192745, 6.1872253388980445)",51.6192745,6.1872253388980445
5206,194451,Realschule,August-Everding-Realschule,"Bottrop, RS August-Everding",Gorch-Fock-Str. 21,46242,Bottrop,518,2041773320.0,194451@schule.nrw.de,1,"Bottrop, Stadt",0,"(51.52189426434966, 6.907499441351066)",51.52189426434966,6.907499441351066
5207,194475,Förderschule,Georg-Friedrich-Daumer-Schule,"Brilon, FÖ SQ Georg-Friedrich-Daumer",Zur Jakobuslinde 23,59929,Brilon,58,2961945800.0,194475@schule.nrw.de,0,Hochsauerlandkreis,1,"(51.3864904, 8.594121608526631)",51.3864904,8.594121608526631
5208,194487,Gesamtschule,Gesamtschule der Stadt Kamen,"Kamen, GE Gutenbergstraße",Gutenbergstr. 2,59174,Kamen,1309,2307974310.0,194487@schule.nrw.de,1,Unna,1,"(51.58303685371388, 7.65803305826958)",51.58303685371388,7.65803305826958
5209,194530,Realschule,Realschule Halden,"Hagen, RS Halden",Lützowstr. 115-117,58095,Hagen,521,23313751516.0,194530@schule.nrw.de,1,"Hagen, Stadt",0,"(51.35921491229513, 7.478897388078627)",51.35921491229513,7.478897388078627
5210,194542,Förderschule,Albert-Einstein-Schule,"Frechen, FÖ ES Albert-Einstein-Schule",An der Mergelskaul 20,50226,Frechen,132,2234200997.0,194542@schule.nrw.de,0,Rhein-Erft-Kreis,1,"(50.913008250000004, 6.793383933101287)",50.913008250000004,6.793383933101287
5211,194566,Hauptschule,Hauptschule Kamen,"Kamen, GH Am Koppelteich",Am Koppelteich 16,59174,Kamen,340,23072899811.0,194566@schule.nrw.de,0,Unna,1,"(51.58303685371388, 7.65803305826958)",51.58303685371388,7.65803305826958
5212,194578,Realschule,Fridtjof-Nansen-Realschule,"Kamen, RS Fridtjof-Nansen",Gutenbergstr. 2,59174,Kamen,463,23072899910.0,194578@schule.nrw.de,1,Unna,1,"(51.58303685371388, 7.65803305826958)",51.58303685371388,7.65803305826958
5213,194580,Förderschule,"Mansfeld-Schule, Förderschule","Bochum, FÖ ES Mansfeld-Schule",Eislebener Str. 14-16,44892,Bochum,92,234687170.0,194580@schule.nrw.de,0,"Bochum, Stadt",0,"(51.46995765, 7.32260917565241)",51.46995765,7.32260917565241
5214,194608,Grundschule,Freie Evangelische Schule Minden,"Minden, EG Freie Evangelische Schule",Haberbreede 17,32429,Minden,187,5734669390.0,194608@schule.nrw.de,0,Minden-Lübbecke,1,"(52.27084624780879, 8.869793664717324)",52.27084624780879,8.869793664717324
5215,194610,Grundschule,Independent Bonn International School,"Bonn, GG Independent Bonn Intern.School",Tulpenbaumweg 42,53177,Bonn,128,228323166.0,194610@schule.nrw.de,0,"Bonn, Stadt",0,"(50.67252358279768, 7.154499183783031)",50.67252358279768,7.154499183783031
5216,194621,Grundschule,Ecole Francaise de Gaulle-Adenauer,"Bonn, GG Ecole de Gaulle-Adenauer",Meckenheimer Str. 45,53179,Bonn,104,2289538031.0,194621@schule.nrw.de,0,"Bonn, Stadt",0,"(50.66391905967958, 7.183163998718411)",50.66391905967958,7.183163998718411
5217,194657,Grundschule,Katholische Grundschule,"Olpe, KG Auf dem Gallenberg",Auf dem Gallenberg 8,57462,Olpe,212,2761831810.0,194657@schule.nrw.de,0,Olpe,1,"(51.03092999637452, 7.855977752391818)",51.03092999637452,7.855977752391818
5218,194669,Förderschule,"Schule am Rotter See, Förderschule des","Troisdorf, FÖ ES Schule am Rotter See",Kerschensteinerstr. 1,53844,Troisdorf,86,22419641100.0,194669@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.79404915636899, 7.1100097121515935)",50.79404915636899,7.1100097121515935
5219,194670,Gymnasium,Städt. Franz-Stock-Gymnasium,"Arnsberg, Gym Franz-Stock",Berliner Platz 5,59759,Arnsberg,856,293296340.0,194670@schule.nrw.de,1,Hochsauerlandkreis,1,"(51.432392699999994, 8.000289745353516)",51.432392699999994,8.000289745353516
5220,194682,Realschule,Karl-von-Lutzenberger Realschule,"Zülpich, RS Karl-von-Lutzenberger",Blayer Str. 5,53909,Zülpich,630,225283730.0,194682@schule.nrw.de,1,Euskirchen,1,"(50.69283495, 6.658129474292608)",50.69283495,6.658129474292608
5221,194694,Grundschule,Grundschule Westerberg,"Warstein, GG Westerberg",Paul-Gerhardt-Str. 20,59581,Warstein,189,29027339.0,194694@schule.nrw.de,0,Soest,1,"(51.463142883602245, 8.318284234068843)",51.463142883602245,8.318284234068843
5222,194736,Förderschule,LVR-Gerricus-Schule,"Düsseldorf, FÖ HK LVR-Gerricus-Schule",Gräulinger Str. 103,40625,Düsseldorf,362,2112919810.0,194736@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.23299887255058, 6.85297594757163)",51.23299887255058,6.85297594757163
5223,194750,Förderschule,LVR-David-Ludwig-Bloch-Schule,"Essen, FÖ HK, GG LVR-David-Ludwig-Bloch",Tonstr. 25,45359,Essen,328,20117847113.0,194750@schule.nrw.de,0,"Essen, Stadt",0,"(51.46694240910811, 6.923954529925808)",51.46694240910811,6.923954529925808
5224,194761,Förderschule,LVR-Luise-Leven-Schule,"Krefeld, FÖ HK LVR-Luise-Leven-Schule",Lobbericher Str. 18-20,47839,Krefeld,322,2151656080.0,194761@schule.nrw.de,0,"Krefeld, Stadt",0,"(51.37376054031863, 6.5086605180892665)",51.37376054031863,6.5086605180892665
5225,194773,Förderschule,Schule für Kranke,"Gummersbach, KR Kaiserstr.",Kaiserstr. 150,51643,Gummersbach,25,2261288796.0,194773@schule.nrw.de,0,Oberbergischer Kreis,1,"(51.0262451684506, 7.56408877505008)",51.0262451684506,7.56408877505008
5226,194785,Realschule,Freie Christliche Realschule Gummersbach,"Gummersbach, RS Freie Christliche",Hülsenbuscher Str. 5,51643,Gummersbach,507,2261405830.0,194785@schule.nrw.de,1,Oberbergischer Kreis,1,"(51.0262451684506, 7.56408877505008)",51.0262451684506,7.56408877505008
5227,194797,Grundschule,Lauder-Morijah-Schule,"Köln, JG Lauder-Morijah-Schule",Ottostr. 85,50823,Köln,74,22171662402.0,194797@schule.nrw.de,0,"Köln, Stadt",0,"(50.94973235344483, 6.923365065932199)",50.94973235344483,6.923365065932199
5228,194803,Förderschule,"Hundertwasser-Schule,Förderschule d. Kr.","Gütersloh, FÖ ES Hundertwasser-Schule",Oststr. 44,33332,Gütersloh,64,52415052730.0,194803@schule.nrw.de,0,Gütersloh,1,"(51.897222150000005, 8.400652483977293)",51.897222150000005,8.400652483977293
5229,194815,Förderschule,Moritz-von-Büren-Schule,"Büren, FÖ HK Moritz-von-Büren-Schule",Bahnhofstr. 12,33142,Büren,188,2951938840.0,194815@schule.nrw.de,0,Paderborn,1,"(51.56287307098479, 8.571739229417327)",51.56287307098479,8.571739229417327
5230,194839,Realschule,Carl-Kraemer-Realschule,"Hilchenbach, RS Carl-Kraemer",Jung-Stilling-Allee 8,57271,Hilchenbach,379,2733813619.0,194839@schule.nrw.de,0,Siegen-Wittgenstein,1,"(50.9837799, 8.119926975553252)",50.9837799,8.119926975553252
5231,194852,Förderschule,Christian-Morgenstern-Schule,"Detmold, FÖ ES Christian-Morgenstern",Anne-Frank-Str. 4,32756,Detmold,67,52313081660.0,194852@schule.nrw.de,0,Lippe,1,"(51.938132851366994, 8.871968796865483)",51.938132851366994,8.871968796865483
5232,194864,Gesamtschule,Hans-Jonas-Gesamtschule Neuwerk,"Mönchengladbach, GE Hans-Jonas Neuwerk",Nespelerstr. 75,41066,Mönchengladbach,856,2161696010.0,194864@schule.nrw.de,1,"Mönchengladbach, Stadt",0,"(51.21931095, 6.4688887701570685)",51.21931095,6.4688887701570685
5233,194876,Grundschule,Gem. Grundschule Lindlar-West,"Lindlar, GG West",Ahrweg 1,51789,Lindlar,185,2266440310.0,194876@schule.nrw.de,0,Oberbergischer Kreis,1,"(51.030203490953845, 7.394863730430054)",51.030203490953845,7.394863730430054
5234,194888,Grundschule,Friedensreich-Hundertwasser-Schule,"Neukirchen-Vluyn,GG Fried.-Hundertwasser",Ernst-Moritz-Arndt-Str. 36,47506,Neukirchen-Vluyn,218,28454206.0,194888@schule.nrw.de,0,Wesel,1,"(51.435275250000004, 6.550593063845723)",51.435275250000004,6.550593063845723
5235,194906,Realschule,Städt. Realschule Essen-Überruhr,"Essen, RS Essen-Überruhr",Dellmannsweg 14,45277,Essen,518,20183997450.0,194906@schule.nrw.de,1,"Essen, Stadt",0,"(51.425219156059605, 7.080723485311699)",51.425219156059605,7.080723485311699
5236,194918,Grundschule,Gemeinschaftsgrundschule Krähenfeld,"Krefeld, GG (Verb.) Krähenfeld",Horkesgath 50,47803,Krefeld,451,21516506886.0,194918@schule.nrw.de,1,"Krefeld, Stadt",0,"(51.346709710352094, 6.551201986859295)",51.346709710352094,6.551201986859295
5237,194920,Realschule,"ONE SCHOOL GLOBAL, Priv. Realschule des","Reichshof, RS ONE SCHOOL GLOBAL",Sotterbacher Str. 3,51580,Reichshof,74,2296999020.0,194920@schule.nrw.de,0,Oberbergischer Kreis,1,"(50.95003199954909, 7.690677848463384)",50.95003199954909,7.690677848463384
5238,194931,Förderschule,"Förderzentrum Süd,Fördersch.d.Kr.Mett-","Monheim, FÖ SQ, LE, ES Förderzentrum Süd",Krischerstr. 31,40789,Monheim am Rhein,281,2173207386252.0,194931@schule.nrw.de,0,Mettmann,1,"(51.0981435, 6.902059717023381)",51.0981435,6.902059717023381
5239,194931,Förderschule,"Förderzentrum Süd,Fördersch.d.Kr.Mett-","Monheim, FÖ SQ, LE, ES Förderzentrum Süd",Krischerstr. 31,40789,Monheim am Rhein,281,2173207386252.0,194931@schule.nrw.de,0,Mettmann,1,"(51.0981435, 6.902059717023381)",51.0981435,6.902059717023381
5240,194931,Förderschule,"Förderzentrum Süd,Fördersch.d.Kr.Mett-","Monheim, FÖ SQ, LE, ES Förderzentrum Süd",Krischerstr. 31,40789,Monheim am Rhein,281,2173207386252.0,194931@schule.nrw.de,0,Mettmann,1,"(51.0981435, 6.902059717023381)",51.0981435,6.902059717023381
5241,194943,Hauptschule,August-Hermann-Francke-Hauptschule Detm.,"Detmold, EH August-Hermann-Francke",Moritz-Rülf-Str. 5,32756,Detmold,289,5231308980.0,194943@schule.nrw.de,0,Lippe,1,"(51.938132851366994, 8.871968796865483)",51.938132851366994,8.871968796865483
5242,194955,Gymnasium,"Freies Christliches Gymnasium,Pr. Evang.","Düsseldorf, Gym Freies Christliches",Buchenstr. 1,40599,Düsseldorf,650,2112397740.0,194955@schule.nrw.de,1,"Düsseldorf, Stadt",0,"(51.17872629721034, 6.86724492401615)",51.17872629721034,6.86724492401615
5243,194967,Grundschule,Friedrich-von-Saarwerden-Schule,"Dormagen, GG Friedrich-von-Saarwerden",Deichstr. 65,41541,Dormagen,192,21333471.0,194967@schule.nrw.de,0,Rhein-Kreis Neuss,1,"(51.129466408776594, 6.828831492353053)",51.129466408776594,6.828831492353053
5244,194979,Förderschule,"Schule Rodenbeck, Förderschule des","Minden, FÖ ES Schule Rodenbeck",Wilhelm-Tell-Str. 6,32429,Minden,78,57193407010.0,194979@schule.nrw.de,0,Minden-Lübbecke,1,"(52.27084624780879, 8.869793664717324)",52.27084624780879,8.869793664717324
5245,194980,Förderschule,Schule im FiLB-Förderschule,"Gütersloh, FÖ GG Schule im FiLB",Auf'm Kampe 10,33334,Gütersloh,102,524121150.0,194980@schule.nrw.de,0,Gütersloh,1,"(51.9165593, 8.331240135994186)",51.9165593,8.331240135994186
5246,194992,Berufskolleg,Berufskolleg für Medienberufe,"Köln, BK für Medienberufe",Sachsenring 79,50677,Köln,237,22178970134.0,194992@schule.nrw.de,0,"Köln, Stadt",0,"(50.92172144752845, 6.951975888125667)",50.92172144752845,6.951975888125667
5247,195005,Berufskolleg,"Kolping Berufskolleg Brakel,Priv.Ersatz-","Brakel, BK Kolping Berufskolleg",Tegelweg 33,33034,Brakel,166,5272301310.0,195005@schule.nrw.de,0,Höxter,1,"(51.711206424763716, 9.1818016895822)",51.711206424763716,9.1818016895822
5248,195029,Grundschule,Gemeinschaftsgrundschule,"Neunkirchen-Seel., GG Wolperath-Schönau",Schöneshofer Str. 6,53819,Neunkirchen-Seelscheid,167,2247757096.0,195029@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.856541980836234, 7.333386364640098)",50.856541980836234,7.333386364640098
5249,195054,Grundschule,Freie Evangelische Schule Stemwede,"Stemwede, EG Freie Evangelische Schule",Am Winkel 8,32351,Stemwede,203,5773912715.0,195054@schule.nrw.de,0,Minden-Lübbecke,1,"(52.43423085, 8.416253907731429)",52.43423085,8.416253907731429
5250,195066,Förderschule,LVR-Schule Linnicher Benden,"Linnich, FÖ KM Bendenweg",Bendenweg 22,52441,Linnich,137,2462203470.0,195066@schule.nrw.de,0,Düren,1,"(50.9797163, 6.282660473748626)",50.9797163,6.282660473748626
5251,195078,Grundschule,Städt. Gemeinschaftsgrundschule,"Monheim, GG am Lerchenweg",Lerchenweg 2,40789,Monheim am Rhein,356,21739514810.0,195078@schule.nrw.de,0,Mettmann,1,"(51.0981435, 6.902059717023381)",51.0981435,6.902059717023381
5252,195078,Grundschule,Städt. Gemeinschaftsgrundschule,"Monheim, GG am Lerchenweg",Lerchenweg 2,40789,Monheim am Rhein,356,21739514810.0,195078@schule.nrw.de,0,Mettmann,1,"(51.0981435, 6.902059717023381)",51.0981435,6.902059717023381
5253,195078,Grundschule,Städt. Gemeinschaftsgrundschule,"Monheim, GG am Lerchenweg",Lerchenweg 2,40789,Monheim am Rhein,356,21739514810.0,195078@schule.nrw.de,0,Mettmann,1,"(51.0981435, 6.902059717023381)",51.0981435,6.902059717023381
5254,195080,Hauptschule,Freie Christl. Hauptschule Gummersbach,"Gummersbach, EH Freie Christliche",Hülsenbuscher Str. 11,51643,Gummersbach,281,22614058338.0,195080@schule.nrw.de,0,Oberbergischer Kreis,1,"(51.0262451684506, 7.56408877505008)",51.0262451684506,7.56408877505008
5255,195091,Berufskolleg,"ONE SCHOOL GLOBAL,Freies staatl. genehm.","Reichshof, BK ONE SCHOOL GLOBAL",Sotterbacher Str. 3,51580,Reichshof,19,2296999020.0,195091@schule.nrw.de,0,Oberbergischer Kreis,1,"(50.95003199954909, 7.690677848463384)",50.95003199954909,7.690677848463384
5256,195108,Waldorfschule,Freie Waldorfschule,"Wegberg, FW Dechant-Ruppertzhoven-Weg",Dechant-Ruppertzhoven-Weg 12,41844,Wegberg,183,2436380077.0,195108@schule.nrw.de,0,Kreis Heinsberg,1,"(51.145722000000006, 6.238175216175693)",51.145722000000006,6.238175216175693
5257,195110,Berufskolleg,IWK gGmbH Berufskolleg,"Waldbröl, BK IWK gGmbH FS f. Heilerzieh.",Brölbahnstr. 19,51545,Waldbröl,256,2291901333.0,195110@schule.nrw.de,0,Oberbergischer Kreis,1,"(50.8684062020501, 7.604959657653345)",50.8684062020501,7.604959657653345
5258,195121,Förderschule,"Paul-Maar-Schule, Förderschule des","Rietberg, FÖ ES Paul-Maar-Schule",Torfweg 71,33397,Rietberg,39,524490560.0,195121@schule.nrw.de,0,Gütersloh,1,"(51.80633469398016, 8.42612566282308)",51.80633469398016,8.42612566282308
5259,195133,Förderschule,"Wiesenschule, Förderschule des Kreises","Rietberg, FÖ GG Wiesen",Torfweg 73,33397,Rietberg,106,524490660.0,195133@schule.nrw.de,0,Gütersloh,1,"(51.80633469398016, 8.42612566282308)",51.80633469398016,8.42612566282308
5260,195157,Förderschule,Ruth-Cohn-Schule,"Arnsberg, FÖ ES Ruth-Cohn",Apothekerstr. 150,59755,Arnsberg,90,2931945850.0,195157@schule.nrw.de,0,Hochsauerlandkreis,1,"(51.4569728, 7.983900732511508)",51.4569728,7.983900732511508
5261,195170,Förderschule,Hilde-Domin-Schule,"Köln, KR Hilde-Domin-Schule",Florentine-Eichler-Str. 1a,51067,Köln,49,221964769780.0,195170@schule.nrw.de,0,"Köln, Stadt",0,"(50.96769002731914, 7.0429612303972515)",50.96769002731914,7.0429612303972515
5262,195182,Gesamtschule,Freie Evangelische Gesamtschule Minden,"Minden, GE Freie Evangelische",Kingsleyallee 5,32425,Minden,528,571388600.0,195182@schule.nrw.de,1,Minden-Lübbecke,1,"(52.31904849498959, 8.899297660318434)",52.31904849498959,8.899297660318434
5263,195194,Grundschule,Freie Aktive Grundschule Wülfrath,"Wülfrath, GG Freie Aktive Grundschule",Düsseler Str. 23,42489,Wülfrath,103,20587764013.0,195194@schule.nrw.de,0,Mettmann,1,"(51.29032805, 7.046631039094971)",51.29032805,7.046631039094971
5264,195200,Grundschule,Städt. Gem. Grundschule Vorst,"Tönisvorst, GG Vorst",Amselweg 6,47918,Tönisvorst,227,2156971963.0,195200@schule.nrw.de,0,Viersen,1,"(51.31333895, 6.459069048563377)",51.31333895,6.459069048563377
5265,195212,Berufskolleg,Berufskolleg der Arbeiterwohlfahrt,"Herford, BK der Arbeiterwohlfahrt",Am Bahndamm 2,32052,Herford,225,52213460811.0,195212@schule.nrw.de,0,Herford,1,"(52.10001337956266, 8.6679743333075)",52.10001337956266,8.6679743333075
5266,195236,Grundschule,Regenbogenschule,"Essen, GG Regenbogenschule",Auf'm Böntchen 65 a,45139,Essen,252,201297622.0,195236@schule.nrw.de,0,"Essen, Stadt",0,"(51.45839640616994, 7.0391896941857715)",51.45839640616994,7.0391896941857715
5267,195250,Grundschule,Olympia-Schule,"Köln, GG Olympia-Schule",Neue Sandkaul 23,50859,Köln,496,22198747090.0,195250@schule.nrw.de,1,"Köln, Stadt",0,"(50.95439707154261, 6.831072619765721)",50.95439707154261,6.831072619765721
5268,195261,Grundschule,Mosaikschule,"Ennigerloh, GG (Verb.) Mosaikschule",Zur Windmühle 4,59320,Ennigerloh,286,2524950931.0,195261@schule.nrw.de,0,Warendorf,1,"(51.864028000000005, 8.051160042094427)",51.864028000000005,8.051160042094427
5269,195273,Grundschule,Freie Grundschule-Oberberg Süd,"Wiehl, EG Oberberg Süd",Neuwiehler Str. 37,51674,Wiehl,210,2262707843.0,195273@schule.nrw.de,0,Oberbergischer Kreis,1,"(50.95554430979296, 7.527934366952509)",50.95554430979296,7.527934366952509
5270,195285,Gymnasium,Private Evangelikale Bekenntnisschule,"Bielefeld, Gym Evangelikales",Detmolder Str. 284,33605,Bielefeld,553,5219229471.0,195285@schule.nrw.de,1,"Bielefeld, Stadt",0,"(51.99911607012451, 8.581618826384197)",51.99911607012451,8.581618826384197
5271,195297,Berufskolleg,Privates Berufskolleg - Sek.II - mit,"Gütersloh, BK Osningstr.",Osningstr. 11-13,33332,Gütersloh,177,52412101490.0,195297@schule.nrw.de,0,Gütersloh,1,"(51.897222150000005, 8.400652483977293)",51.897222150000005,8.400652483977293
5272,195303,Gymnasium,"Gymnasium Eringerfeld, Schule der Sekun-","Geseke, Gym Eringerfeld",Steinhauser Str. 8,59590,Geseke,248,2954979620.0,195303@schule.nrw.de,0,Soest,1,"(51.6293598, 8.499197552712676)",51.6293598,8.499197552712676
